__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685711,1677685711,0,0,0.003490658,0.036651913,-0.019198623,0.353039384,-9.708582878,0.558979034
1677685711,1677685711,0,0,0,0.041887902,-0.020943951,0.353039384,-9.708582878,0.558979034
1677685711,1677685711,0,0,-0.001745329,0.04363323,-0.027925268,0.284392834,-9.581096649,0.519752443
1677685711,1677685711,0,0,-0.006981317,0.057595864,-0.02617994,0.284392834,-9.581096649,0.519752443
1677685711,1677685711,9.990048409,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.005235988,0.055850536,-0.029670596,0.313812792,-9.581096649,0.529559076
1677685711,1677685711,0,0,-0.005235988,0.059341192,-0.031415924,0.313812792,-9.581096649,0.529559076
1677685711,1677685711,0,0,-0.012217305,0.055850536,-0.033161256,0.078453198,-9.610516548,0.480525851
1677685711,1677685711,0,0,-0.017453292,0.038397245,-0.024434609,0.078453198,-9.610516548,0.480525851
1677685711,1677685711,10.06507015,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.019198623,0.017453292,-0.003490658,-0.30400613,-9.718389511,0.402072638
1677685711,1677685711,0,0,-0.015707962,0.008726646,0.024434609,-0.30400613,-9.718389511,0.402072638
1677685711,1677685711,0,0,-0.006981317,-0.003490658,0.038397245,-0.382459342,-9.96355629,0.451105893
1677685711,1677685711,0,0,0.003490658,-0.019198623,0.027925268,-0.382459342,-9.96355629,0.451105893
1677685711,1677685711,10.10262394,1.017680407,,,,,,
1677685711,1677685711,0,0,0.012217305,-0.010471975,0.019198623,-0.039226599,-9.885103226,0.568785667
1677685711,1677685711,0,0,0.012217305,0,-0.005235988,-0.039226599,-9.885103226,0.568785667
1677685711,1677685711,0,0,0.010471975,-0.001745329,-0.022689279,-0.058839899,-9.620323181,0.519752443
1677685711,1677685711,0,0,0.001745329,-0.001745329,-0.019198623,-0.058839899,-9.620323181,0.519752443
1677685711,1677685711,10.09568977,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.012217305,0.008726646,-0.015707962,0.049033247,-9.522256851,0.519752443
1677685711,1677685711,0,0,-0.013962634,0.012217305,-0.012217305,0.049033247,-9.522256851,0.519752443
1677685711,1677685711,0,0,-0.012217305,0.017453292,-0.022689279,0.235359594,-9.679162979,0.549172401
1677685711,1677685711,0,0,-0.006981317,0.020943951,-0.02617994,0.235359594,-9.679162979,0.549172401
1677685711,1677685711,10.09568977,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.010471975,0.008726646,-0.031415924,0.088259846,-9.796843529,0.558979034
1677685711,1677685711,0,0,-0.005235988,0.001745329,-0.015707962,0.088259846,-9.796843529,0.558979034
1677685711,1677685711,0,0,0.001745329,0.003490658,0.003490658,0.078453198,-9.806650162,0.519752443
1677685711,1677685711,0,0,0,-0.006981317,0.008726646,0.078453198,-9.806650162,0.519752443
1677685711,1677685711,10.09831429,1.017680407,,,,,,
1677685711,1677685711,0,0,0,-0.015707962,0.022689279,0.06864655,-9.688969612,0.529559076
1677685711,1677685711,0,0,0,-0.017453292,0.017453292,0.06864655,-9.688969612,0.529559076
1677685711,1677685711,0,0,0.003490658,-0.006981317,0.020943951,0.205939651,-9.659549713,0.568785667
1677685711,1677685711,0,0,0.001745329,-0.001745329,0.010471975,0.205939651,-9.659549713,0.568785667
1677685711,1677685711,10.10487175,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.005235988,0,0.013962634,0.1372931,-9.718389511,0.568785667
1677685711,1677685711,0,0,-0.003490658,0.008726646,0.008726646,0.1372931,-9.718389511,0.568785667
1677685711,1677685711,0,0,-0.005235988,0.017453292,0,0.0196133,-9.718389511,0.558979034
1677685711,1677685711,0,0,-0.005235988,0.013962634,-0.003490658,0.0196133,-9.718389511,0.558979034
1677685711,1677685711,10.10346031,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.003490658,0.012217305,-0.013962634,-0.098066494,-9.688969612,0.519752443
1677685711,1677685711,0,0,-0.003490658,0.005235988,-0.017453292,-0.098066494,-9.688969612,0.519752443
1677685711,1677685711,0,0,-0.001745329,0.003490658,-0.015707962,-0.088259846,-9.698776245,0.50994581
1677685711,1677685711,0,0,-0.001745329,0,-0.012217305,-0.088259846,-9.698776245,0.50994581
1677685711,1677685711,10.11583805,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.001745329,-0.003490658,-0.006981317,0.06864655,-9.708582878,0.539365709
1677685711,1677685711,0,0,0,0,-0.003490658,0.06864655,-9.708582878,0.539365709
1677685711,1677685711,0,0,0,-0.001745329,-0.001745329,0.215746298,-9.718389511,0.568785667
1677685711,1677685711,0,0,0,-0.003490658,0,0.215746298,-9.718389511,0.568785667
1677685711,1677685711,10.11194515,1.017680407,,,,,,
1677685711,1677685711,0,0,0,-0.001745329,0.008726646,0.245166242,-9.718389511,0.549172401
1677685711,1677685711,0,0,-0.003490658,0.005235988,0.010471975,0.245166242,-9.718389511,0.549172401
1677685711,1677685711,0,0,-0.003490658,0.003490658,0.008726646,0.117679797,-9.718389511,0.549172401
1677685711,1677685711,0,0,-0.005235988,0.003490658,0.006981317,0.117679797,-9.718389511,0.549172401
1677685711,1677685711,10.10998726,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.005235988,0.001745329,0.006981317,0,-9.679162979,0.50994581
1677685711,1677685711,0,0,-0.005235988,0,0.001745329,0,-9.679162979,0.50994581
1677685711,1677685711,0,0,-0.003490658,0,0,-0.088259846,-9.688969612,0.50994581
1677685711,1677685711,0,0,0,0,-0.001745329,-0.088259846,-9.688969612,0.50994581
1677685711,1677685711,10.11136341,1.017680407,,,,,,
1677685711,1677685711,0,0,0,-0.003490658,-0.001745329,0.00980665,-9.728196144,0.50994581
1677685711,1677685711,0,0,0,-0.001745329,-0.006981317,0.00980665,-9.728196144,0.50994581
1677685711,1677685711,0,0,0,0,-0.006981317,0.098066494,-9.728196144,0.529559076
1677685711,1677685711,0,0,-0.005235988,0.001745329,-0.006981317,0.098066494,-9.728196144,0.529559076
1677685711,1677685711,10.10729885,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.006981317,-0.001745329,-0.003490658,0.147099748,-9.669356346,0.529559076
1677685711,1677685711,0,0,-0.006981317,0,-0.001745329,0.147099748,-9.669356346,0.529559076
1677685711,1677685711,0,0,-0.003490658,0,-0.005235988,0.117679797,-9.698776245,0.519752443
1677685711,1677685711,0,0,-0.005235988,0,0.001745329,0.117679797,-9.698776245,0.519752443
1677685711,1677685711,10.10360813,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.001745329,-0.001745329,0.005235988,0.098066494,-9.76742363,0.50994581
1677685711,1677685711,0,0,-0.001745329,-0.003490658,0.003490658,0.098066494,-9.76742363,0.50994581
1677685711,1677685711,0,0,0,-0.001745329,0.003490658,0.049033247,-9.728196144,0.500139117
1677685711,1677685711,0,0,0,-0.005235988,0.006981317,0.049033247,-9.728196144,0.500139117
1677685711,1677685711,10.10574913,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.005235988,-0.005235988,0.006981317,0.039226599,-9.688969612,0.490332484
1677685711,1677685711,0,0,-0.001745329,-0.003490658,0,0.039226599,-9.688969612,0.490332484
1677685711,1677685711,0,0,0,0,0.001745329,0.039226599,-9.688969612,0.519752443
1677685711,1677685711,0,0,0,0,0,0.039226599,-9.688969612,0.519752443
1677685711,1677685711,10.10596657,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.003490658,0.003490658,0,0.088259846,-9.718389511,0.519752443
1677685711,1677685711,0,0,-0.001745329,0.001745329,-0.001745329,0.088259846,-9.718389511,0.519752443
1677685711,1677685711,0,0,-0.005235988,-0.005235988,-0.005235988,0.058839899,-9.718389511,0.500139117
1677685711,1677685711,0,0,-0.003490658,0.001745329,-0.006981317,0.058839899,-9.718389511,0.500139117
1677685711,1677685711,10.10377502,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0.003490658,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.001745329,-0.005235988,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,0,0.003490658,-0.001745329,0.06864655,-9.718389511,0.50994581
1677685711,1677685711,0,0,0,-0.001745329,0,0.06864655,-9.718389511,0.50994581
1677685711,1677685711,10.10536098,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.001745329,-0.001745329,0.003490658,0.107873149,-9.728196144,0.519752443
1677685711,1677685711,0,0,-0.003490658,-0.005235988,0,0.107873149,-9.728196144,0.519752443
1677685711,1677685711,0,0,0,-0.003490658,0.005235988,0.078453198,-9.698776245,0.50994581
1677685711,1677685711,0,0,0,0.001745329,0.006981317,0.078453198,-9.698776245,0.50994581
1677685711,1677685711,10.10461426,1.017680407,,,,,,
1677685711,1677685711,0,0,0.003490658,0.001745329,0.010471975,0.088259846,-9.777230263,0.568785667
1677685711,1677685711,0,0,0.005235988,-0.003490658,0.012217305,0.088259846,-9.777230263,0.568785667
1677685711,1677685711,0,0,0.019198623,0,0.010471975,0.06864655,-10.01258945,0.735498726
1677685711,1677685711,0,0,0.045378558,0,0.005235988,0.06864655,-10.01258945,0.735498726
1677685711,1677685711,10.1050663,1.017680407,,,,,,
1677685711,1677685711,0,0,0.068067841,-0.005235988,0.010471975,-0.147099748,-10.17930222,1.255251169
1677685711,1677685711,0,0,0.089011788,-0.015707962,0,-0.147099748,-10.17930222,1.255251169
1677685711,1677685711,0,0,0.125663698,-0.02617994,0.013962634,-0.382459342,-10.20872211,2.039783239
1677685711,1677685711,0,0,0.148352981,-0.052359879,0.020943951,-0.382459342,-10.20872211,2.039783239
1677685711,1677685711,10.10404682,1.017680407,,,,,,
1677685711,1677685711,0,0,0.169296935,-0.059341192,0.031415924,-0.627625585,-10.27736855,3.36368084
1677685711,1677685711,0,0,0.185004905,-0.094247781,0.048869219,-0.627625585,-10.27736855,3.36368084
1677685711,1677685711,0,0,0.218166158,-0.116937056,0.024434609,-0.794338644,-10.41466236,4.501252174
1677685711,1677685711,0,0,0.256563395,-0.130899698,0.057595864,-0.794338644,-10.41466236,4.501252174
1677685711,1677685711,10.07079887,1.017680407,,,,,,
1677685711,1677685711,0,0,0.261799395,-0.171042264,0.066322513,-1.206217885,-10.23814201,5.393657207
1677685711,1677685711,0,0,0.287979335,-0.233874112,0.102974422,-1.206217885,-10.23814201,5.393657207
1677685711,1677685711,0,0,0.270526022,-0.275762022,0.097738437,-1.520030737,-9.296704292,5.629016876
1677685711,1677685711,0,0,0.219911486,-0.301941961,0.181514233,-1.520030737,-9.296704292,5.629016876
1677685711,1677685711,10.03008747,1.017680407,,,,,,
1677685711,1677685711,0,0,0.226892799,-0.38048178,0.162315622,-1.716163754,-8.757338524,5.972249508
1677685711,1677685711,0,0,0.181514233,-0.394444406,0.171042264,-1.716163754,-8.757338524,5.972249508
1677685711,1677685711,0,0,0.127409041,-0.452040285,0.181514233,-1.882876754,-8.600431442,5.972249508
1677685711,1677685711,0,0,0.061086524,-0.507890821,0.157079637,-1.882876754,-8.600431442,5.972249508
1677685711,1677685711,9.413653374,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.019198623,-0.509636164,0.130899698,-1.569063902,-7.962999821,5.746696949
1677685711,1677685711,0,0,-0.085521132,-0.53407073,0.078539819,-1.569063902,-7.962999821,5.746696949
1677685711,1677685711,0,0,-0.106465086,-0.53407073,0.055850536,-1.206217885,-8.227779388,5.472110748
1677685711,1677685711,0,0,-0.071558498,-0.54454273,0.022689279,-1.206217885,-8.227779388,5.472110748
1677685711,1677685711,9.201836586,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.083775803,-0.558505356,0,-1.059118152,-8.825984955,5.344624043
1677685711,1677685711,0,0,-0.048869219,-0.541052043,-0.033161256,-1.059118152,-8.825984955,5.344624043
1677685711,1677685711,0,0,-0.073303826,-0.527089417,-0.064577185,-0.64723891,-7.88454628,5.119071007
1677685711,1677685711,0,0,-0.07679449,-0.532325447,-0.08726646,-0.64723891,-7.88454628,5.119071007
1677685711,1677685711,8.17678833,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.064577185,-0.53930676,-0.137881011,-1.588677287,-7.913966179,4.540478706
1677685711,1677685711,0,0,-0.031415924,-0.561996043,-0.134390354,-1.588677287,-7.913966179,4.540478706
1677685711,1677685711,0,0,-0.04712389,-0.593411922,-0.134390354,-1.73577702,-8.610238075,4.638545513
1677685711,1677685711,0,0,-0.019198623,-0.52359879,-0.073303826,-1.73577702,-8.610238075,4.638545513
1677685711,1677685711,9.792531013,1.005576611,,,,,,
1677685711,1677685711,0,0,-0.176278248,-0.537561417,-0.038397245,-1.117958069,-9.610516548,4.638545513
1677685711,1677685711,0,0,-0.242600769,-0.773180842,-0.059341192,-1.117958069,-9.610516548,4.638545513
1677685711,1677685711,0,0,-0.326376557,-0.954695106,0.010471975,-3.324454308,-9.561483383,2.255529404
1677685711,1677685711,0,0,-0.394444406,-1.045452237,0.226892799,-3.324454308,-9.561483383,2.255529404
1677685711,1677685711,8.761300087,1.005576611,,,,,,
1677685711,1677685711,0,0,-0.294960648,-1.117010713,0.418879032,-0.95124501,-13.33704376,2.941994905
1677685711,1677685711,0,0,-0.214675501,-1.178097248,0.53930676,-0.95124501,-13.33704376,2.941994905
1677685711,1677685711,0,0,-0.033161256,-1.190314531,0.532325447,-0.519752443,-13.87640953,2.647795439
1677685711,1677685711,0,0,0.095993109,-1.174606562,0.541052043,-0.519752443,-13.87640953,2.647795439
1677685711,1677685711,7.699672222,1.005576611,,,,,,
1677685711,1677685711,0,0,0.275762022,-1.158898592,0.366519153,-1.147377968,-11.63068676,2.471275806
1677685711,1677685711,0,0,0.324631244,-1.080358744,0.247836754,-1.147377968,-11.63068676,2.471275806
1677685711,1677685711,0,0,0.431096315,-1.08908546,0.151843637,-1.216024518,-7.727640152,1.431770921
1677685711,1677685711,0,0,0.293215305,-1.043706894,0.005235988,-1.216024518,-7.727640152,1.431770921
1677685711,1677685711,7.179129124,1.005576611,,,,,,
1677685711,1677685711,0,0,0.212930173,-0.935496449,-0.033161256,-0.470719188,-4.491445541,2.128042936
1677685711,1677685711,0,0,-0.015707962,-0.802851439,-0.089011788,-0.470719188,-4.491445541,2.128042936
1677685711,1677685711,0,0,-0.202458188,-0.792379498,-0.176278248,-0.88259846,-4.089373112,1.637710452
1677685711,1677685711,0,0,-0.284488678,-0.895353913,-0.289724648,-0.88259846,-4.089373112,1.637710452
1677685711,1677685711,7.863883495,0.993338704,,,,,,
1677685711,1677685711,0,0,-0.396189749,-0.923279166,-0.378736436,-2.255529404,-7.168661118,1.039504886
1677685711,1677685711,0,0,-0.376991123,-0.891863227,-0.324631244,-2.255529404,-7.168661118,1.039504886
1677685711,1677685711,0,0,-0.310668617,-0.938987136,-0.268780708,-1.59848392,-12.34657192,1.794616938
1677685711,1677685711,0,0,-0.127409041,-1.054178834,-0.268780708,-1.59848392,-12.34657192,1.794616938
1677685711,1677685711,6.53108263,0.993338704,,,,,,
1677685711,1677685711,0,0,-0.010471975,-1.000073671,-0.045378558,-1.01989162,-15.04340076,1.66713047
1677685711,1677685711,0,0,0.19024089,-1.061160207,0,-1.01989162,-15.04340076,1.66713047
1677685711,1677685711,0,0,0.38048178,-1.125737309,0.083775803,-0.764918685,-14.31770897,1.941716671
1677685711,1677685711,0,0,0.373500466,-1.153662682,0.17453292,-0.843371868,-9.051537514,1.108151436
1677685711,1677685711,5.500656605,0.993338704,,,,,,
1677685711,1677685711,0,0,0.457276255,-1.206022501,0.207694173,-0.843371868,-9.051537514,1.108151436
1677685711,1677685711,0,0,0.280998021,-1.239183784,0.258308738,-0.843371868,-9.051537514,1.108151436
1677685711,1677685711,0,0,0.125663698,-1.260127664,0.286233991,-0.235359594,-5.138684273,0.725692093
1677685711,1677685711,0,0,0.013962634,-1.326450229,0.272271365,-0.235359594,-5.138684273,0.725692093
1677685711,1677685711,7.255885124,0.980950773,,,,,,
1677685711,1677685711,0,0,-0.305432618,-1.291543603,0.274016678,-0.196132988,-5.344624043,0.608012259
1677685711,1677685711,0,0,-0.376991123,-1.228711843,0.249582082,-0.196132988,-5.344624043,0.608012259
1677685711,1677685711,0,0,-0.635299861,-1.174606562,0.006981317,-0.627625585,-8.914244652,0.666852176
1677685711,1677685711,0,0,-0.493928164,-1.151917338,0.036651913,-0.95124501,-13.81756973,-0.431492597
1677685711,1677685711,4.812285423,0.980950773,,,,,,
1677685711,1677685711,0,0,-0.336848557,-1.148426652,0.008726646,-0.95124501,-13.81756973,-0.431492597
1677685711,1677685711,0,0,-0.218166158,-1.040216208,-0.274016678,-2.010363102,-15.64160633,0.529559076
1677685711,1677685711,0,0,0.158824965,-1.087340117,-0.186750233,-2.010363102,-15.64160633,0.529559076
1677685711,1677685711,0,0,0.347320527,-1.069886804,-0.356047153,-2.010363102,-15.64160633,0.529559076
1677685711,1677685711,5.284296513,0.968370199,,,,,,
1677685711,1677685711,0,0,0.527089417,-1.005309582,-0.253072739,-1.01989162,-13.29781723,0.804145277
1677685711,1677685711,0,0,0.591666639,-0.979129732,-0.125663698,-1.01989162,-13.29781723,0.804145277
1677685711,1677685711,0,0,0.651007831,-1.021017551,-0.036651913,0.147099748,-7.404020786,0.049033247
1677685711,1677685711,0,0,0.366519153,-0.982620358,0.125663698,0.147099748,-7.404020786,0.049033247
1677685711,1677685711,4.135499954,0.968370199,,,,,,
1677685711,1677685711,0,0,0.261799395,-1.024508238,0.209439516,0.902211785,-3.84420681,-0.156906396
1677685711,1677685711,0,0,-0.029670596,-0.984365702,0.268780708,0.902211785,-3.84420681,-0.156906396
1677685711,1677685711,0,0,-0.322885901,-1.001819015,0.183259577,1.549450636,-5.678050041,0.313812792
1677685711,1677685711,0,0,-0.35430184,-0.942477763,0.162315622,1.549450636,-5.678050041,0.313812792
1677685711,1677685711,2.606206894,0.968370199,,,,,,
1677685711,1677685711,0,0,-0.5497787,-0.954695106,0.066322513,1.676937103,-10.14988232,0.18632634
1677685711,1677685711,0,0,-0.415388346,-0.86742866,0.157079637,1.676937103,-10.14988232,0.18632634
1677685711,1677685711,0,0,-0.280998021,-0.825540721,0.162315622,0.990471601,-14.4157753,0.568785667
1677685711,1677685711,0,0,-0.123918377,-0.832522035,0.204203516,0.990471601,-14.4157753,0.568785667
1677685711,1677685711,4.058670521,0.955641925,,,,,,
1677685712,1677685712,0,0,0.064577185,-0.794124782,0.282743335,-1.137571335,-13.75872993,0.764918685
1677685712,1677685712,0,0,0.167551607,-0.897099257,0.209439516,-1.137571335,-13.75872993,0.764918685
1677685712,1677685712,0,0,0.300196618,-0.891863227,0.228638127,-1.52983737,-8.786758423,0.166713044
1677685712,1677685712,0,0,0.277507335,-0.822050095,0.230383456,-1.52983737,-8.786758423,0.166713044
1677685712,1677685712,4.058670521,0.955641925,,,,,,
1677685712,1677685712,0,0,0.328121901,-0.869173944,0.169296935,-0.402072638,-5.952636242,0.254972905
1677685712,1677685712,0,0,0.263544708,-0.778416812,0.191986218,-0.402072638,-5.952636242,0.254972905
1677685712,1677685712,0,0,0.089011788,-0.774926186,0.041887902,-0.421685934,-6.129156113,0.294199497
1677685712,1677685712,0,0,0.001745329,-0.691150367,-0.08726646,-0.421685934,-6.129156113,0.294199497
1677685712,1677685712,1.887046099,0.955641925,,,,,,
1677685712,1677685712,0,0,-0.280998021,-0.747000933,-0.055850536,-1.127764702,-8.629851341,-0.608012259
1677685712,1677685712,0,0,-0.366519153,-0.811578095,-0.181514233,-1.127764702,-8.629851341,-0.608012259
1677685712,1677685712,0,0,-0.53407073,-0.841248691,-0.19024089,-2.373209238,-12.30734539,-0.30400613
1677685712,1677685712,0,0,-0.546288073,-0.853465974,-0.193731546,-2.373209238,-12.30734539,-0.30400613
1677685712,1677685712,0.982205212,0.955641925,,,,,,
1677685712,1677685712,0,0,-0.329867214,-0.879645944,-0.130899698,-0.245166242,-14.36674213,0.37265268
1677685712,1677685712,0,0,-0.228638127,-0.829031408,-0.137881011,-0.245166242,-14.36674213,0.37265268
1677685712,1677685712,0,0,-0.012217305,-0.75049156,-0.090757117,2.118236303,-12.11121273,0.627625585
1677685712,1677685712,0,0,0.181514233,-0.663225114,-0.027925268,2.118236303,-12.11121273,0.627625585
1677685712,1677685712,3.052340508,0.942776024,,,,,,
1677685712,1677685712,0,0,0.294960648,-0.673697114,0.029670596,2.530115604,-8.423912048,0.764918685
